VACUNA,ANIO,MES,RANGO_EDAD,POBLACION,PROVINCIA,DISTRITO,CANTIDAD DE PERSONAL,CANTIDAD
APO2,2021,FEBRERO,4_ANIOS,29520,PADRE ABAD,PADRE ABAD,114.0,14
APO2,2021,FEBRERO,4_ANIOS,40699,ATALAYA,RAIMONDI,107.0,21
APO2,2021,FEBRERO,4_ANIOS,110502,CORONEL PORTILLO,MANANTAY,152.0,37
APO2,2021,FEBRERO,4_ANIOS,121443,CORONEL PORTILLO,YARINACOCHA,462.0,32
APO2,2021,FEBRERO,4_ANIOS,174981,CORONEL PORTILLO,CALLERIA,643.0,58
APO2,2021,JULIO,4_ANIOS,2501,ATALAYA,YURUA,7.0,0
APO2,2021,JULIO,4_ANIOS,3284,PURUS,PURUS,19.0,2
APO2,2021,JULIO,4_ANIOS,5794,CORONEL PORTILLO,NUEVA REQUENA,30.0,5
APO2,2021,JULIO,4_ANIOS,6272,PADRE ABAD,ALEXANDER VON HUMBOLDT,6.0,4
APO2,2021,JULIO,4_ANIOS,8390,ATALAYA,SEPAHUA,22.0,2
APO2,2021,JULIO,4_ANIOS,10588,PADRE ABAD,CURIMANA,19.0,4
APO2,2021,JULIO,4_ANIOS,10874,PADRE ABAD,NESHUYA,31.0,9
APO2,2021,JULIO,4_ANIOS,10890,ATALAYA,TAHUANIA,25.0,4
APO2,2021,JULIO,4_ANIOS,11997,CORONEL PORTILLO,MASISEA,47.0,3
APO2,2021,JULIO,4_ANIOS,12431,PADRE ABAD,IRAZOLA,50.0,3
APO2,2021,JULIO,4_ANIOS,12481,CORONEL PORTILLO,IPARIA,28.0,22
APO2,2021,JULIO,4_ANIOS,20113,CORONEL PORTILLO,CAMPOVERDE,58.0,14
APO2,2021,JULIO,4_ANIOS,29520,PADRE ABAD,PADRE ABAD,122.0,14
APO2,2021,JULIO,4_ANIOS,40699,ATALAYA,RAIMONDI,118.0,15
APO2,2021,JULIO,4_ANIOS,110502,CORONEL PORTILLO,MANANTAY,154.0,25
APO2,2021,JULIO,4_ANIOS,121443,CORONEL PORTILLO,YARINACOCHA,482.0,27
APO2,2021,JULIO,4_ANIOS,174981,CORONEL PORTILLO,CALLERIA,683.0,53
APO2,2021,JUNIO,4_ANIOS,2501,ATALAYA,YURUA,7.0,1
APO2,2021,JUNIO,4_ANIOS,3284,PURUS,PURUS,19.0,4
APO2,2021,JUNIO,4_ANIOS,5794,CORONEL PORTILLO,NUEVA REQUENA,28.0,8
APO2,2021,JUNIO,4_ANIOS,6272,PADRE ABAD,ALEXANDER VON HUMBOLDT,6.0,1
APO2,2021,JUNIO,4_ANIOS,8390,ATALAYA,SEPAHUA,22.0,1
APO2,2021,JUNIO,4_ANIOS,10588,PADRE ABAD,CURIMANA,18.0,4
APO2,2021,JUNIO,4_ANIOS,10874,PADRE ABAD,NESHUYA,31.0,0
APO2,2021,JUNIO,4_ANIOS,10890,ATALAYA,TAHUANIA,25.0,6
APO2,2021,JUNIO,4_ANIOS,11997,CORONEL PORTILLO,MASISEA,46.0,6
APO2,2021,JUNIO,4_ANIOS,12431,PADRE ABAD,IRAZOLA,51.0,4
APO2,2021,JUNIO,4_ANIOS,12481,CORONEL PORTILLO,IPARIA,29.0,6
APO2,2021,JUNIO,4_ANIOS,20113,CORONEL PORTILLO,CAMPOVERDE,59.0,25
APO2,2021,JUNIO,4_ANIOS,29520,PADRE ABAD,PADRE ABAD,120.0,14
APO2,2021,JUNIO,4_ANIOS,40699,ATALAYA,RAIMONDI,118.0,15
APO2,2021,JUNIO,4_ANIOS,110502,CORONEL PORTILLO,MANANTAY,151.0,21
APO2,2021,JUNIO,4_ANIOS,121443,CORONEL PORTILLO,YARINACOCHA,484.0,34
APO2,2021,JUNIO,4_ANIOS,174981,CORONEL PORTILLO,CALLERIA,684.0,75
APO2,2021,MARZO,4_ANIOS,2501,ATALAYA,YURUA,7.0,0
APO2,2021,MARZO,4_ANIOS,3284,PURUS,PURUS,19.0,2
APO2,2021,MARZO,4_ANIOS,5794,CORONEL PORTILLO,NUEVA REQUENA,30.0,7
APO2,2021,MARZO,4_ANIOS,6272,PADRE ABAD,ALEXANDER VON HUMBOLDT,8.0,1
APO2,2021,MARZO,4_ANIOS,8390,ATALAYA,SEPAHUA,22.0,7
APO2,2021,MARZO,4_ANIOS,10588,PADRE ABAD,CURIMANA,19.0,11
APO2,2021,MARZO,4_ANIOS,10874,PADRE ABAD,NESHUYA,29.0,7
APO2,2021,MARZO,4_ANIOS,10890,ATALAYA,TAHUANIA,23.0,3
APO2,2021,MARZO,4_ANIOS,11997,CORONEL PORTILLO,MASISEA,50.0,10
APO2,2021,MARZO,4_ANIOS,12431,PADRE ABAD,IRAZOLA,49.0,5
APO2,2021,MARZO,4_ANIOS,12481,CORONEL PORTILLO,IPARIA,34.0,9
APO2,2021,MARZO,4_ANIOS,20113,CORONEL PORTILLO,CAMPOVERDE,57.0,20
APO2,2021,MARZO,4_ANIOS,29520,PADRE ABAD,PADRE ABAD,114.0,13
APO2,2021,MARZO,4_ANIOS,40699,ATALAYA,RAIMONDI,102.0,24
APO2,2021,MARZO,4_ANIOS,110502,CORONEL PORTILLO,MANANTAY,152.0,31
APO2,2021,MARZO,4_ANIOS,121443,CORONEL PORTILLO,YARINACOCHA,466.0,27
APO2,2021,MARZO,4_ANIOS,174981,CORONEL PORTILLO,CALLERIA,662.0,70
APO2,2021,MAYO,4_ANIOS,2501,ATALAYA,YURUA,7.0,0
APO2,2021,MAYO,4_ANIOS,3284,PURUS,PURUS,19.0,3
APO2,2021,MAYO,4_ANIOS,5794,CORONEL PORTILLO,NUEVA REQUENA,29.0,6
APO2,2021,MAYO,4_ANIOS,6272,PADRE ABAD,ALEXANDER VON HUMBOLDT,6.0,1
APO2,2021,MAYO,4_ANIOS,8390,ATALAYA,SEPAHUA,22.0,8
APO2,2021,MAYO,4_ANIOS,10588,PADRE ABAD,CURIMANA,17.0,9
APO2,2021,MAYO,4_ANIOS,10874,PADRE ABAD,NESHUYA,28.0,2
APO2,2021,MAYO,4_ANIOS,10890,ATALAYA,TAHUANIA,25.0,3
APO2,2021,MAYO,4_ANIOS,11997,CORONEL PORTILLO,MASISEA,49.0,5
APO2,2021,MAYO,4_ANIOS,12431,PADRE ABAD,IRAZOLA,50.0,19
APO2,2021,MAYO,4_ANIOS,12481,CORONEL PORTILLO,IPARIA,32.0,12
APO2,2021,MAYO,4_ANIOS,20113,CORONEL PORTILLO,CAMPOVERDE,58.0,19
APO2,2021,MAYO,4_ANIOS,29520,PADRE ABAD,PADRE ABAD,119.0,54
APO2,2021,MAYO,4_ANIOS,40699,ATALAYA,RAIMONDI,113.0,15
APO2,2021,MAYO,4_ANIOS,110502,CORONEL PORTILLO,MANANTAY,150.0,31
APO2,2021,MAYO,4_ANIOS,121443,CORONEL PORTILLO,YARINACOCHA,480.0,30
APO2,2021,MAYO,4_ANIOS,174981,CORONEL PORTILLO,CALLERIA,684.0,68
APO2,2021,NOVIEMBRE,4_ANIOS,2501,ATALAYA,YURUA,8.0,2
APO2,2021,NOVIEMBRE,4_ANIOS,3284,PURUS,PURUS,22.0,4
APO2,2021,NOVIEMBRE,4_ANIOS,5794,CORONEL PORTILLO,NUEVA REQUENA,32.0,6
APO2,2021,NOVIEMBRE,4_ANIOS,6272,PADRE ABAD,ALEXANDER VON HUMBOLDT,10.0,2
APO2,2021,NOVIEMBRE,4_ANIOS,8390,ATALAYA,SEPAHUA,24.0,0
APO2,2021,NOVIEMBRE,4_ANIOS,10588,PADRE ABAD,CURIMANA,23.0,6
APO2,2021,NOVIEMBRE,4_ANIOS,10874,PADRE ABAD,NESHUYA,28.0,6
APO2,2021,NOVIEMBRE,4_ANIOS,10890,ATALAYA,TAHUANIA,24.0,8
APO2,2021,NOVIEMBRE,4_ANIOS,11997,CORONEL PORTILLO,MASISEA,52.0,5
APO2,2021,NOVIEMBRE,4_ANIOS,12431,PADRE ABAD,IRAZOLA,49.0,11
APO2,2021,NOVIEMBRE,4_ANIOS,12481,CORONEL PORTILLO,IPARIA,31.0,1
APO2,2021,NOVIEMBRE,4_ANIOS,20113,CORONEL PORTILLO,CAMPOVERDE,68.0,19
APO2,2021,NOVIEMBRE,4_ANIOS,29520,PADRE ABAD,PADRE ABAD,131.0,19
APO2,2021,NOVIEMBRE,4_ANIOS,40699,ATALAYA,RAIMONDI,136.0,5
APO2,2021,NOVIEMBRE,4_ANIOS,110502,CORONEL PORTILLO,MANANTAY,156.0,35
APO2,2021,NOVIEMBRE,4_ANIOS,121443,CORONEL PORTILLO,YARINACOCHA,459.0,43
APO2,2021,NOVIEMBRE,4_ANIOS,174981,CORONEL PORTILLO,CALLERIA,708.0,52
APO2,2021,OCTUBRE,4_ANIOS,2501,ATALAYA,YURUA,7.0,2
APO2,2021,OCTUBRE,4_ANIOS,3284,PURUS,PURUS,19.0,0
APO2,2021,OCTUBRE,4_ANIOS,5794,CORONEL PORTILLO,NUEVA REQUENA,31.0,8
APO2,2021,OCTUBRE,4_ANIOS,6272,PADRE ABAD,ALEXANDER VON HUMBOLDT,9.0,3
APO2,2021,OCTUBRE,4_ANIOS,8390,ATALAYA,SEPAHUA,25.0,0
APO2,2021,OCTUBRE,4_ANIOS,10588,PADRE ABAD,CURIMANA,25.0,3
APO2,2021,OCTUBRE,4_ANIOS,10874,PADRE ABAD,NESHUYA,29.0,5
APO2,2021,OCTUBRE,4_ANIOS,10890,ATALAYA,TAHUANIA,25.0,0
APO2,2021,OCTUBRE,4_ANIOS,11997,CORONEL PORTILLO,MASISEA,49.0,2
APO2,2021,OCTUBRE,4_ANIOS,12431,PADRE ABAD,IRAZOLA,50.0,9
APO2,2021,OCTUBRE,4_ANIOS,12481,CORONEL PORTILLO,IPARIA,32.0,2
APO2,2021,OCTUBRE,4_ANIOS,20113,CORONEL PORTILLO,CAMPOVERDE,67.0,9
APO2,2021,OCTUBRE,4_ANIOS,29520,PADRE ABAD,PADRE ABAD,127.0,21
APO2,2021,OCTUBRE,4_ANIOS,40699,ATALAYA,RAIMONDI,129.0,6
APO2,2021,OCTUBRE,4_ANIOS,110502,CORONEL PORTILLO,MANANTAY,157.0,28
APO2,2021,OCTUBRE,4_ANIOS,121443,CORONEL PORTILLO,YARINACOCHA,446.0,45
APO2,2021,OCTUBRE,4_ANIOS,174981,CORONEL PORTILLO,CALLERIA,667.0,87
APO2,2021,SETIEMBRE,4_ANIOS,2501,ATALAYA,YURUA,7.0,0
APO2,2021,SETIEMBRE,4_ANIOS,3284,PURUS,PURUS,19.0,4
APO2,2021,SETIEMBRE,4_ANIOS,5794,CORONEL PORTILLO,NUEVA REQUENA,29.0,10
APO2,2021,SETIEMBRE,4_ANIOS,6272,PADRE ABAD,ALEXANDER VON HUMBOLDT,8.0,0
APO2,2021,SETIEMBRE,4_ANIOS,8390,ATALAYA,SEPAHUA,22.0,1
APO2,2021,SETIEMBRE,4_ANIOS,10588,PADRE ABAD,CURIMANA,19.0,3
APO2,2021,SETIEMBRE,4_ANIOS,10874,PADRE ABAD,NESHUYA,28.0,12
APO2,2021,SETIEMBRE,4_ANIOS,10890,ATALAYA,TAHUANIA,24.0,3
APO2,2021,SETIEMBRE,4_ANIOS,11997,CORONEL PORTILLO,MASISEA,49.0,11
APO2,2021,SETIEMBRE,4_ANIOS,12431,PADRE ABAD,IRAZOLA,51.0,6
APO2,2021,SETIEMBRE,4_ANIOS,12481,CORONEL PORTILLO,IPARIA,30.0,10
APO2,2021,SETIEMBRE,4_ANIOS,20113,CORONEL PORTILLO,CAMPOVERDE,62.0,23
APO2,2021,SETIEMBRE,4_ANIOS,29520,PADRE ABAD,PADRE ABAD,131.0,19
APO2,2021,SETIEMBRE,4_ANIOS,40699,ATALAYA,RAIMONDI,125.0,19
APO2,2021,SETIEMBRE,4_ANIOS,110502,CORONEL PORTILLO,MANANTAY,152.0,38
APO2,2021,SETIEMBRE,4_ANIOS,121443,CORONEL PORTILLO,YARINACOCHA,496.0,45
APO2,2021,SETIEMBRE,4_ANIOS,174981,CORONEL PORTILLO,CALLERIA,670.0,71
APO2,2022,ABRIL,4_ANIOS,2564,ATALAYA,YURUA,9.0,2
APO2,2022,ABRIL,4_ANIOS,3270,PURUS,PURUS,22.0,1
APO2,2022,ABRIL,4_ANIOS,5843,CORONEL PORTILLO,NUEVA REQUENA,32.0,10
APO2,2022,ABRIL,4_ANIOS,6380,PADRE ABAD,ALEXANDER VON HUMBOLDT,6.0,3
APO2,2022,ABRIL,4_ANIOS,8510,ATALAYA,SEPAHUA,24.0,2
APO2,2022,ABRIL,4_ANIOS,10946,PADRE ABAD,CURIMANA,23.0,3
APO2,2022,ABRIL,4_ANIOS,11149,ATALAYA,TAHUANIA,24.0,2
APO2,2022,ABRIL,4_ANIOS,11236,PADRE ABAD,NESHUYA,33.0,20
APO2,2022,ABRIL,4_ANIOS,12030,CORONEL PORTILLO,MASISEA,55.0,6
APO2,2022,ABRIL,4_ANIOS,12605,CORONEL PORTILLO,IPARIA,39.0,6
APO2,2022,ABRIL,4_ANIOS,12786,PADRE ABAD,IRAZOLA,54.0,12
APO2,2022,ABRIL,4_ANIOS,20601,CORONEL PORTILLO,CAMPOVERDE,70.0,18
APO2,2022,ABRIL,4_ANIOS,30297,PADRE ABAD,PADRE ABAD,128.0,27
APO2,2022,ABRIL,4_ANIOS,41621,ATALAYA,RAIMONDI,137.0,11
APO2,2022,ABRIL,4_ANIOS,113470,CORONEL PORTILLO,MANANTAY,160.0,38
APO2,2022,ABRIL,4_ANIOS,124069,CORONEL PORTILLO,YARINACOCHA,523.0,46
APO2,2022,ABRIL,4_ANIOS,177751,CORONEL PORTILLO,CALLERIA,725.0,90
APO2,2022,AGOSTO,4_ANIOS,2564,ATALAYA,YURUA,9.0,0
APO2,2022,AGOSTO,4_ANIOS,3270,PURUS,PURUS,21.0,0
APO2,2022,AGOSTO,4_ANIOS,5843,CORONEL PORTILLO,NUEVA REQUENA,33.0,8
APO2,2022,AGOSTO,4_ANIOS,6380,PADRE ABAD,ALEXANDER VON HUMBOLDT,9.0,1
APO2,2022,AGOSTO,4_ANIOS,8510,ATALAYA,SEPAHUA,24.0,6
APO2,2022,AGOSTO,4_ANIOS,10946,PADRE ABAD,CURIMANA,28.0,4
APO2,2022,AGOSTO,4_ANIOS,11149,ATALAYA,TAHUANIA,22.0,2
APO2,2022,AGOSTO,4_ANIOS,11236,PADRE ABAD,NESHUYA,36.0,2
APO2,2022,AGOSTO,4_ANIOS,12030,CORONEL PORTILLO,MASISEA,52.0,6
APO2,2022,AGOSTO,4_ANIOS,12605,CORONEL PORTILLO,IPARIA,37.0,7
APO2,2022,AGOSTO,4_ANIOS,12786,PADRE ABAD,IRAZOLA,51.0,4
APO2,2022,AGOSTO,4_ANIOS,20601,CORONEL PORTILLO,CAMPOVERDE,73.0,13
APO2,2022,AGOSTO,4_ANIOS,30297,PADRE ABAD,PADRE ABAD,115.0,20
APO2,2022,AGOSTO,4_ANIOS,41621,ATALAYA,RAIMONDI,122.0,21
APO2,2022,AGOSTO,4_ANIOS,113470,CORONEL PORTILLO,MANANTAY,151.0,26
APO2,2022,AGOSTO,4_ANIOS,124069,CORONEL PORTILLO,YARINACOCHA,528.0,38
APO2,2022,AGOSTO,4_ANIOS,177751,CORONEL PORTILLO,CALLERIA,633.0,76
APO2,2022,DICIEMBRE,4_ANIOS,2564,ATALAYA,YURUA,9.0,5
APO2,2022,DICIEMBRE,4_ANIOS,3270,PURUS,PURUS,25.0,1
APO2,2022,DICIEMBRE,4_ANIOS,5843,CORONEL PORTILLO,NUEVA REQUENA,37.0,9
APO2,2022,DICIEMBRE,4_ANIOS,6380,PADRE ABAD,ALEXANDER VON HUMBOLDT,11.0,1
APO2,2022,DICIEMBRE,4_ANIOS,8510,ATALAYA,SEPAHUA,28.0,4
APO2,2022,DICIEMBRE,4_ANIOS,10946,PADRE ABAD,CURIMANA,28.0,6
APO2,2022,DICIEMBRE,4_ANIOS,11149,ATALAYA,TAHUANIA,26.0,2
APO2,2022,DICIEMBRE,4_ANIOS,11236,PADRE ABAD,NESHUYA,38.0,3
APO2,2022,DICIEMBRE,4_ANIOS,12030,CORONEL PORTILLO,MASISEA,63.0,3
APO2,2022,DICIEMBRE,4_ANIOS,12605,CORONEL PORTILLO,IPARIA,44.0,2
APO2,2022,DICIEMBRE,4_ANIOS,12786,PADRE ABAD,IRAZOLA,64.0,3
APO2,2022,DICIEMBRE,4_ANIOS,20601,CORONEL PORTILLO,CAMPOVERDE,83.0,9
APO2,2022,DICIEMBRE,4_ANIOS,30297,PADRE ABAD,PADRE ABAD,143.0,10
APO2,2022,DICIEMBRE,4_ANIOS,41621,ATALAYA,RAIMONDI,159.0,15
APO2,2022,DICIEMBRE,4_ANIOS,113470,CORONEL PORTILLO,MANANTAY,169.0,39
APO2,2022,DICIEMBRE,4_ANIOS,124069,CORONEL PORTILLO,YARINACOCHA,555.0,23
APO2,2022,DICIEMBRE,4_ANIOS,177751,CORONEL PORTILLO,CALLERIA,747.0,62
APO2,2022,ENERO,4_ANIOS,2564,ATALAYA,YURUA,8.0,0
APO2,2022,ENERO,4_ANIOS,3270,PURUS,PURUS,20.0,1
APO2,2022,ENERO,4_ANIOS,5843,CORONEL PORTILLO,NUEVA REQUENA,32.0,5
APO2,2022,ENERO,4_ANIOS,6380,PADRE ABAD,ALEXANDER VON HUMBOLDT,9.0,2
APO2,2022,ENERO,4_ANIOS,8510,ATALAYA,SEPAHUA,24.0,7
APO2,2022,ENERO,4_ANIOS,10946,PADRE ABAD,CURIMANA,22.0,6
APO2,2022,ENERO,4_ANIOS,11149,ATALAYA,TAHUANIA,24.0,0
APO2,2022,ENERO,4_ANIOS,11236,PADRE ABAD,NESHUYA,28.0,4
APO2,2022,ENERO,4_ANIOS,12030,CORONEL PORTILLO,MASISEA,56.0,4
APO2,2022,ENERO,4_ANIOS,12605,CORONEL PORTILLO,IPARIA,38.0,9
APO2,2022,ENERO,4_ANIOS,12786,PADRE ABAD,IRAZOLA,49.0,3
APO2,2022,ENERO,4_ANIOS,20601,CORONEL PORTILLO,CAMPOVERDE,70.0,23
APO2,2022,ENERO,4_ANIOS,30297,PADRE ABAD,PADRE ABAD,137.0,16
APO2,2022,ENERO,4_ANIOS,41621,ATALAYA,RAIMONDI,142.0,15
APO2,2022,ENERO,4_ANIOS,113470,CORONEL PORTILLO,MANANTAY,158.0,48
APO2,2022,ENERO,4_ANIOS,124069,CORONEL PORTILLO,YARINACOCHA,521.0,58
APO2,2022,ENERO,4_ANIOS,177751,CORONEL PORTILLO,CALLERIA,652.0,123
APO2,2022,FEBRERO,4_ANIOS,2564,ATALAYA,YURUA,7.0,2
APO2,2022,FEBRERO,4_ANIOS,3270,PURUS,PURUS,21.0,3
APO2,2022,FEBRERO,4_ANIOS,5843,CORONEL PORTILLO,NUEVA REQUENA,31.0,10
APO2,2022,FEBRERO,4_ANIOS,6380,PADRE ABAD,ALEXANDER VON HUMBOLDT,7.0,1
APO2,2022,FEBRERO,4_ANIOS,8510,ATALAYA,SEPAHUA,24.0,9
APO2,2022,FEBRERO,4_ANIOS,10946,PADRE ABAD,CURIMANA,21.0,12
APO2,2022,FEBRERO,4_ANIOS,11149,ATALAYA,TAHUANIA,24.0,4
APO2,2022,FEBRERO,4_ANIOS,11236,PADRE ABAD,NESHUYA,29.0,8
APO2,2022,FEBRERO,4_ANIOS,12030,CORONEL PORTILLO,MASISEA,55.0,5
APO2,2022,FEBRERO,4_ANIOS,12605,CORONEL PORTILLO,IPARIA,39.0,8
APO2,2022,FEBRERO,4_ANIOS,12786,PADRE ABAD,IRAZOLA,48.0,8
APO2,2022,FEBRERO,4_ANIOS,20601,CORONEL PORTILLO,CAMPOVERDE,69.0,24
APO2,2022,FEBRERO,4_ANIOS,30297,PADRE ABAD,PADRE ABAD,129.0,17
APO2,2022,FEBRERO,4_ANIOS,41621,ATALAYA,RAIMONDI,128.0,14
APO2,2022,FEBRERO,4_ANIOS,113470,CORONEL PORTILLO,MANANTAY,158.0,44
APO2,2022,FEBRERO,4_ANIOS,124069,CORONEL PORTILLO,YARINACOCHA,517.0,49
APO2,2022,FEBRERO,4_ANIOS,177751,CORONEL PORTILLO,CALLERIA,707.0,106
APO2,2022,JULIO,4_ANIOS,2564,ATALAYA,YURUA,8.0,7
APO2,2022,JULIO,4_ANIOS,3270,PURUS,PURUS,21.0,3
APO2,2022,JULIO,4_ANIOS,5843,CORONEL PORTILLO,NUEVA REQUENA,34.0,1
APO2,2022,JULIO,4_ANIOS,6380,PADRE ABAD,ALEXANDER VON HUMBOLDT,9.0,0
APO2,2022,JULIO,4_ANIOS,8510,ATALAYA,SEPAHUA,26.0,2
APO2,2022,JULIO,4_ANIOS,10946,PADRE ABAD,CURIMANA,26.0,4
APO2,2022,JULIO,4_ANIOS,11149,ATALAYA,TAHUANIA,26.0,3
APO2,2022,JULIO,4_ANIOS,11236,PADRE ABAD,NESHUYA,33.0,2
APO2,2022,JULIO,4_ANIOS,12030,CORONEL PORTILLO,MASISEA,54.0,5
APO2,2022,JULIO,4_ANIOS,12605,CORONEL PORTILLO,IPARIA,38.0,5
APO2,2022,JULIO,4_ANIOS,12786,PADRE ABAD,IRAZOLA,62.0,4
APO2,2022,JULIO,4_ANIOS,20601,CORONEL PORTILLO,CAMPOVERDE,71.0,5
APO2,2022,JULIO,4_ANIOS,30297,PADRE ABAD,PADRE ABAD,127.0,16
APO2,2022,JULIO,4_ANIOS,41621,ATALAYA,RAIMONDI,157.0,16
APO2,2022,JULIO,4_ANIOS,113470,CORONEL PORTILLO,MANANTAY,153.0,17
APO2,2022,JULIO,4_ANIOS,124069,CORONEL PORTILLO,YARINACOCHA,525.0,23
APO2,2022,JULIO,4_ANIOS,177751,CORONEL PORTILLO,CALLERIA,679.0,55
APO2,2022,JUNIO,4_ANIOS,2564,ATALAYA,YURUA,7.0,0
APO2,2022,JUNIO,4_ANIOS,3270,PURUS,PURUS,21.0,1
APO2,2022,JUNIO,4_ANIOS,5843,CORONEL PORTILLO,NUEVA REQUENA,33.0,2
APO2,2022,JUNIO,4_ANIOS,6380,PADRE ABAD,ALEXANDER VON HUMBOLDT,7.0,1
APO2,2022,JUNIO,4_ANIOS,8510,ATALAYA,SEPAHUA,26.0,2
APO2,2022,JUNIO,4_ANIOS,10946,PADRE ABAD,CURIMANA,26.0,4
APO2,2022,JUNIO,4_ANIOS,11149,ATALAYA,TAHUANIA,23.0,3
APO2,2022,JUNIO,4_ANIOS,11236,PADRE ABAD,NESHUYA,34.0,3
APO2,2022,JUNIO,4_ANIOS,12030,CORONEL PORTILLO,MASISEA,52.0,9
APO2,2022,JUNIO,4_ANIOS,12605,CORONEL PORTILLO,IPARIA,39.0,10
APO2,2022,JUNIO,4_ANIOS,12786,PADRE ABAD,IRAZOLA,58.0,7
APO2,2022,JUNIO,4_ANIOS,20601,CORONEL PORTILLO,CAMPOVERDE,72.0,6
APO2,2022,JUNIO,4_ANIOS,30297,PADRE ABAD,PADRE ABAD,125.0,16
APO2,2022,JUNIO,4_ANIOS,41621,ATALAYA,RAIMONDI,153.0,8
APO2,2022,JUNIO,4_ANIOS,113470,CORONEL PORTILLO,MANANTAY,162.0,26
APO2,2022,JUNIO,4_ANIOS,124069,CORONEL PORTILLO,YARINACOCHA,525.0,38
APO2,2022,JUNIO,4_ANIOS,177751,CORONEL PORTILLO,CALLERIA,675.0,53
APO2,2022,MARZO,4_ANIOS,2564,ATALAYA,YURUA,7.0,0
APO2,2022,MARZO,4_ANIOS,3270,PURUS,PURUS,21.0,1
APO2,2022,MARZO,4_ANIOS,5843,CORONEL PORTILLO,NUEVA REQUENA,31.0,3
APO2,2022,MARZO,4_ANIOS,6380,PADRE ABAD,ALEXANDER VON HUMBOLDT,7.0,1
APO2,2022,MARZO,4_ANIOS,8510,ATALAYA,SEPAHUA,24.0,3
APO2,2022,MARZO,4_ANIOS,10946,PADRE ABAD,CURIMANA,23.0,13
APO2,2022,MARZO,4_ANIOS,11149,ATALAYA,TAHUANIA,24.0,3
APO2,2022,MARZO,4_ANIOS,11236,PADRE ABAD,NESHUYA,30.0,9
APO2,2022,MARZO,4_ANIOS,12030,CORONEL PORTILLO,MASISEA,56.0,4
APO2,2022,MARZO,4_ANIOS,12605,CORONEL PORTILLO,IPARIA,39.0,8
APO2,2022,MARZO,4_ANIOS,12786,PADRE ABAD,IRAZOLA,48.0,5
APO2,2022,MARZO,4_ANIOS,20601,CORONEL PORTILLO,CAMPOVERDE,70.0,20
APO2,2022,MARZO,4_ANIOS,30297,PADRE ABAD,PADRE ABAD,130.0,33
APO2,2022,MARZO,4_ANIOS,41621,ATALAYA,RAIMONDI,131.0,9
APO2,2022,MARZO,4_ANIOS,113470,CORONEL PORTILLO,MANANTAY,162.0,68
APO2,2022,MARZO,4_ANIOS,124069,CORONEL PORTILLO,YARINACOCHA,523.0,64
APO2,2022,MARZO,4_ANIOS,177751,CORONEL PORTILLO,CALLERIA,722.0,79
APO2,2022,MAYO,4_ANIOS,2564,ATALAYA,YURUA,9.0,0
APO2,2022,MAYO,4_ANIOS,3270,PURUS,PURUS,24.0,0
APO2,2022,MAYO,4_ANIOS,5843,CORONEL PORTILLO,NUEVA REQUENA,34.0,6
APO2,2022,MAYO,4_ANIOS,6380,PADRE ABAD,ALEXANDER VON HUMBOLDT,10.0,0
APO2,2022,MAYO,4_ANIOS,8510,ATALAYA,SEPAHUA,24.0,1
APO2,2022,MAYO,4_ANIOS,10946,PADRE ABAD,CURIMANA,24.0,6
APO2,2022,MAYO,4_ANIOS,11149,ATALAYA,TAHUANIA,23.0,0
APO2,2022,MAYO,4_ANIOS,11236,PADRE ABAD,NESHUYA,34.0,2
APO2,2022,MAYO,4_ANIOS,12030,CORONEL PORTILLO,MASISEA,55.0,6
APO2,2022,MAYO,4_ANIOS,12605,CORONEL PORTILLO,IPARIA,39.0,5
APO2,2022,MAYO,4_ANIOS,12786,PADRE ABAD,IRAZOLA,56.0,8
APO2,2022,MAYO,4_ANIOS,20601,CORONEL PORTILLO,CAMPOVERDE,71.0,13
APO2,2022,MAYO,4_ANIOS,30297,PADRE ABAD,PADRE ABAD,130.0,10
APO2,2022,MAYO,4_ANIOS,41621,ATALAYA,RAIMONDI,139.0,13
APO2,2022,MAYO,4_ANIOS,113470,CORONEL PORTILLO,MANANTAY,161.0,27
APO2,2022,MAYO,4_ANIOS,124069,CORONEL PORTILLO,YARINACOCHA,521.0,25
APO2,2022,MAYO,4_ANIOS,177751,CORONEL PORTILLO,CALLERIA,684.0,125
APO2,2022,NOVIEMBRE,4_ANIOS,2564,ATALAYA,YURUA,9.0,1
APO2,2022,NOVIEMBRE,4_ANIOS,3270,PURUS,PURUS,25.0,3
APO2,2022,NOVIEMBRE,4_ANIOS,5843,CORONEL PORTILLO,NUEVA REQUENA,37.0,9
APO2,2022,NOVIEMBRE,4_ANIOS,6380,PADRE ABAD,ALEXANDER VON HUMBOLDT,11.0,3
APO2,2022,NOVIEMBRE,4_ANIOS,8510,ATALAYA,SEPAHUA,28.0,4
APO2,2022,NOVIEMBRE,4_ANIOS,10946,PADRE ABAD,CURIMANA,28.0,4
APO2,2022,NOVIEMBRE,4_ANIOS,11149,ATALAYA,TAHUANIA,26.0,7
APO2,2022,NOVIEMBRE,4_ANIOS,11236,PADRE ABAD,NESHUYA,38.0,5
APO2,2022,NOVIEMBRE,4_ANIOS,12030,CORONEL PORTILLO,MASISEA,63.0,5
APO2,2022,NOVIEMBRE,4_ANIOS,12605,CORONEL PORTILLO,IPARIA,44.0,5
APO2,2022,NOVIEMBRE,4_ANIOS,12786,PADRE ABAD,IRAZOLA,64.0,15
